"","sz","el_bnd_mx","x","y","elev_m"
"24101","526",5000,-120.375346487138,38.8548584035732,1520.95195132954
"24102","526",5000,-120.396781741679,38.7867743824383,1376.78155594299
"24103","526",5000,-120.460429604114,38.5144974390807,1386.53515563088
"24104","526",5000,-120.406543033422,38.8644747469351,1481.32795259751
"24105","526",5000,-120.554025757287,39.0096471022569,1389.58315553334
"24106","526",5000,-120.337586501207,38.7699496284089,1402.99435510418
"24107","526",5000,-120.593443779016,38.8661352299944,1392.32635544556
"24108","526",5000,-120.387854710753,38.8645358081168,1476.75595274381
"24109","526",5000,-120.392228590639,38.5147377284625,1414.88155472379
"24110","526",5000,-120.404959843936,38.5754200843278,1449.62875361188
"24111","526",5000,-120.354617932286,39.0784118035176,1459.68715329001
"24112","526",5000,-120.606979626444,38.9972481486496,1419.75835456773
"24113","526",5000,-120.505798097871,38.8033732113039,1411.22395484083
"24114","526",5000,-120.390995124016,38.869384096437,1491.38635227564
"24115","526",5000,-120.513742481116,39.051122182169,1462.73515319248
"24116","526",5000,-120.399552261107,38.7236088232094,1432.25515416784
"24117","526",5000,-120.459085883576,38.7987004738717,1373.12395606003
"24118","526",5000,-120.602788039479,38.8660892561139,1423.11115446044
"24119","526",5000,-120.456438383286,38.8740143798136,1460.906353251
"24120","526",5000,-120.494079401809,38.9127345504417,1454.20075346558
"24121","526",5000,-120.459327112564,38.8375658964928,1488.03355238293
"24122","526",5000,-120.47794577068,38.8277774609839,1488.64315236342
"24123","526",5000,-120.565188107456,38.8371196560982,1410.61435486034
"24124","526",5000,-120.418438274494,38.7648396930146,1384.7063556894
"24125","526",5000,-120.559825123626,38.9513176921441,1443.53275380695
"24126","526",5000,-120.439836732604,38.701607840364,1491.69115226588
"24127","526",5000,-120.389017725491,39.085594952218,1397.2031552895
"24128","526",5000,-120.430753173715,38.7429347444584,1443.53275380695
"24129","526",5000,-120.414457489254,38.609393919407,1447.7999536704
"24130","526",5000,-120.48312505703,38.6674363245983,1497.78715207081
"24131","526",5000,-120.390956589253,38.8620967006845,1476.75595274381
"24132","526",5000,-120.51229141781,38.8422124988305,1395.98395532851
"24133","526",5000,-120.390328261592,38.743071482715,1516.37995147584
"24134","526",5000,-120.547802146116,39.0121045640113,1500.22555199278
"24135","526",5000,-120.553079047459,38.8833299778076,1476.45115275356
"24136","526",5000,-120.437603907722,38.8497918730716,1439.2655539435
"24137","526",5000,-120.452401663772,38.723423289382,1398.72715524073
"24138","526",5000,-120.425776856358,38.959148214252,1459.38235329976
"24139","526",5000,-120.550361440986,38.936785323865,1406.34715499689
"24140","526",5000,-120.466903616288,39.0513106367007,1438.35115397276
"24141","526",5000,-120.456258487141,38.8448649434539,1506.32155179771
"24142","526",5000,-120.43061193734,38.7186444213735,1483.15675253898
"24143","526",5000,-120.452253368348,38.699133118049,1461.21115324124
"24144","526",5000,-120.464943497199,38.7403794912381,1391.71675546506
"24145","526",5000,-120.406556389986,38.866903877134,1498.09195206106
"24146","526",5500,-120.356707440042,38.8646311924563,1547.46955048097
"24147","526",5500,-120.296087763487,38.5052953926049,1588.61754916424
"24148","526",5500,-120.361204369985,38.509976412394,1528.5719510857
"24149","526",5500,-120.366075683011,38.8694616859855,1581.30234939832
"24150","526",5500,-120.420913555909,38.6530940256363,1541.98315065654
"24151","526",5500,-120.395483825592,38.5438746852383,1588.31274917399
"24152","526",5500,-120.247342013599,38.7604506548423,1645.61514734032
"24153","526",5500,-120.538262175592,38.9878540898271,1529.79115104668
"24154","526",5500,-120.500724400799,38.973438567737,1613.91594835469
"24155","526",5500,-120.421936407792,38.8328431641914,1564.53834993477
"24156","526",5500,-120.32088512851,38.5052321670186,1542.59275063703
"24157","526",5500,-120.361405251657,38.5512681305373,1584.65514929104
"24158","526",5500,-120.31813910353,38.5878241979795,1579.1687494666
"24159","526",5500,-120.472479661618,38.9468296260962,1661.15994684288
"24160","526",5500,-120.42080327429,38.6336621910712,1550.82235037368
"24161","526",5500,-120.461244021834,38.6456601781173,1528.87675107594
"24162","526",5500,-120.390187485927,38.7163520856897,1538.02075078334
"24163","526",5500,-120.556066623684,38.8663119431791,1553.87035027615
"24164","526",5500,-120.408343055441,38.6264177595436,1646.22474732081
"24165","526",5500,-120.457339996112,39.01976573008,1556.30875019812
"24166","526",5500,-120.041937719724,38.5493713543323,1612.39194840346
"24167","526",5500,-120.544269138968,38.9562467780065,1551.73675034442
"24168","526",5500,-120.456933829944,38.9541767317725,1547.16475049073
"24169","526",5500,-120.465829633166,38.8812663335183,1537.71595079309
"24170","526",5500,-120.414552496289,38.6263966770353,1641.95754745736
"24171","526",5500,-120.368488424934,38.7285652801692,1639.82394752563
"24172","526",5500,-120.48829538972,38.9807768765642,1645.00554735982
"24173","526",5500,-120.325164833874,38.7748417297116,1570.32954974945
"24174","526",5500,-120.352527203041,38.6411670701157,1608.12474854001
"24175","526",5500,-120.5380143078,38.9538453247258,1551.73675034442
"24176","526",5500,-120.412894550438,38.8863159869407,1537.71595079309
"24177","526",5500,-120.408115854415,38.58512545109,1556.00395020787
"24178","526",5500,-120.24099479224,38.7215982692418,1597.45674888138
"24179","526",5500,-120.303129505901,38.7117427083297,1659.9407468819
"24180","526",5500,-120.448777837482,38.6384198841366,1538.93515075408
"24181","526",5500,-120.513336706961,38.9928203001979,1573.68234964216
"24182","526",5500,-120.433592569508,38.6967721952591,1531.61995098816
"24183","526",5500,-120.361417075184,38.5536970661394,1541.37355067605
"24184","526",5500,-120.397120596477,38.8499308876591,1635.25194767194
"24185","526",5500,-120.411636497087,38.6604129838327,1632.20394776947
"24186","526",5500,-120.391149339062,38.8985338469692,1601.72394874483
"24187","526",5500,-120.374608164516,38.7091139939307,1646.22474732081
"24188","526",5500,-120.388390621497,38.966561002506,1660.24554687214
"24189","526",5500,-120.337941323418,38.8476806829359,1547.77435047122
"24190","526",5500,-120.318838297692,38.7505675836171,1574.5967496129
"24191","526",5500,-120.396027914698,38.6458907930305,1572.15834969093
"24192","526",5500,-120.478700276985,38.9443760696856,1571.85354970069
"24193","526",5500,-120.422421922733,38.9178629258702,1672.13274649175
"24194","526",5500,-120.45186825485,38.635979374639,1532.83915094915
"24195","526",5500,-120.452936333499,38.8108692394337,1559.05195011034
"24196","526",6000,-120.354046336748,38.9593779949105,1694.68794576999
"24197","526",6000,-120.479551949086,39.0755550097925,1789.78554272686
"24198","526",6000,-120.336879087369,38.6144924661461,1791.30954267809
"24199","526",6000,-120.37765445009,38.6969592552018,1719.0719449897
"24200","526",6000,-120.287126686072,38.5927596535721,1706.5751453896
"24201","526",6000,-120.368391780564,38.7091330299236,1727.6063447166
"24202","526",6000,-120.166538057953,38.7897374849976,1725.77754477512
"24203","526",6000,-120.479536149842,39.073125713045,1810.81674205386
"24204","526",6000,-120.340317601278,38.6873535619701,1791.30954267809
"24205","526",6000,-120.33434410894,38.7408095350488,1797.10074249278
"24206","526",6000,-120.266021618063,38.7652693360026,1745.89434413138
"24207","526",6000,-120.359102517247,38.7164480716054,1712.67114519452
"24208","526",6000,-120.324090754669,38.5295131212624,1706.5751453896
"24209","526",6000,-120.392038441698,39.0661504764161,1726.38714475561
"24210","526",6000,-120.188300684295,38.7824183940862,1807.46394216115
"24211","526",6000,-120.369895488297,39.01034546949,1791.61434266834
"24212","526",6000,-120.347580205689,38.9108121622561,1734.61674449226
"24213","526",6000,-120.311708413965,38.5344035572521,1798.01514246352
"24214","526",6000,-120.491884374013,39.0512123678951,1696.51674571146
"24215","526",6000,-120.222539426605,38.7872186765001,1739.49354433621
"24216","526",6000,-120.396964130066,38.820781584229,1740.71274429719
"24217","526",6000,-120.290154033263,38.5733205939025,1717.54794503847
"24218","526",6000,-120.330313720927,38.53435421255,1720.29114495068
"24219","526",6000,-120.290059114013,38.5490311298761,1806.54954219041
"24220","526",6000,-120.317899788162,38.5319584969907,1760.21994367296
"24221","526",6000,-120.184958747477,38.690119028223,1803.50154228795
"24222","526",6000,-120.344678812107,38.9569756398957,1716.63354506773
"24223","526",6000,-120.390149110185,38.7090650103749,1698.95514563344
"24224","526",6000,-120.368041869278,38.6386919339534,1735.531144463
"24225","526",6000,-120.469160884081,38.9152624295831,1711.45194523354
"24226","526",6000,-120.450519014873,38.9250497874754,1784.60394289267
"24227","526",6000,-120.309406988128,38.7263012371501,1742.23674424842
"24228","526",6000,-120.347717374132,38.9399623569254,1793.74794260007
"24229","526",6000,-120.337320873129,38.7116524607603,1679.75274624791
"24230","526",6000,-120.413410809454,38.9786249077809,1752.90474390705
"24231","526",6000,-120.485735180084,39.0658131039558,1787.04234281465
"24232","526",6000,-120.300346144168,38.7919093916149,1813.55994196608
"24233","526",6000,-120.290620037014,38.6923409164822,1812.95034198559
"24234","526",6000,-120.330335329429,38.5392120735907,1812.95034198559
"24235","526",6000,-120.366750463013,39.0054964070106,1806.24474220017
"24236","526",6000,-120.346475387784,38.6751909159282,1802.89194230746
"24237","526",6000,-120.330952362432,38.677663313101,1730.95914460931
"24238","526",6000,-120.36898452427,38.8281572012996,1702.91754550664
"24239","526",6000,-120.376062970721,38.995750884232,1707.79434535058
"24240","526",6000,-120.410399305523,38.9980692900145,1807.15914217091
"24241","526",6000,-120.425888933385,38.9785818978004,1759.61034369247
"24242","526",6000,-120.309335982598,38.7092979850633,1745.89434413138
"24243","526",6000,-120.280671976575,38.527192648081,1766.31594347789
"24244","526",6000,-120.367112976592,39.0783748169835,1775.45994318528
"24245","526",6000,-120.481469987437,38.8909222063477,1711.45194523354
"24246","526",6500,-120.132336535839,38.8043541973993,1854.4031406591
"24247","526",6500,-120.1973495861,38.6755253065046,1858.9751405128
"24248","526",6500,-120.317982987443,38.5513899696668,1899.51353921557
"24249","526",6500,-120.403773208537,38.927643128445,1951.02473756721
"24250","526",6500,-120.05124230359,38.5493677734873,1897.68473927409
"24251","526",6500,-120.442155800392,39.0902725567332,1966.56953706977
"24252","526",6500,-120.330703107005,38.6217964905378,1868.72874020068
"24253","526",6500,-120.395109615642,39.0564232120532,1834.28634130284
"24254","526",6500,-120.321673891446,38.6874044432709,1875.73913997635
"24255","526",6500,-120.338541780229,38.9788561111712,1944.62393777203
"24256","526",6500,-120.385741133664,39.056453223978,1973.2751368552
"24257","526",6500,-120.394940502279,39.0248426223531,1878.48233988857
"24258","526",6500,-120.280772982305,38.5539109499965,1872.38634008364
"24259","526",6500,-120.338898614437,39.0565924813425,1914.75353872789
"24260","526",6500,-120.228402597338,38.67061273737,1977.2375367284
"24261","526",6500,-120.178996190252,38.7945779687996,1919.02073859134
"24262","526",6500,-120.318389208368,38.6461195855587,1854.70794064935
"24263","526",6500,-120.272099901363,38.7263906284567,1963.52153716731
"24264","526",6500,-120.181827496302,38.6804076312654,1897.37993928384
"24265","526",6500,-120.31055774743,39.0007941002047,1945.23353775253
"24266","526",6500,-120.278345137574,38.7336636655804,1922.0687384938
"24267","526",6500,-120.305596595787,38.55627980293,1894.33193938138
"24268","526",6500,-120.05124565645,38.5542256785735,1927.55513831824
"24269","526",6500,-120.229440092441,39.0058324809956,1874.51994001536
"24270","526",6500,-120.243456909578,38.5248442845977,1835.81034125407
"24271","526",6500,-120.304296749611,38.9959513599336,1944.92873776228
"24272","526",6500,-120.309194069264,38.6752917063901,1933.65113812316
"24273","526",6500,-120.330692278329,38.6193675152112,1850.13594079565
"24274","526",6500,-120.209735546466,38.6609303726702,1939.44233793785
"24275","526",6500,-120.354536162809,39.0614066561704,1951.32953755745
"24276","526",6500,-120.231145638844,38.5540158709636,1881.22553980078
"24277","526",6500,-120.335300867933,38.9521433591284,1902.25673912778
"24278","526",6500,-120.172540403145,38.6949954040452,1906.52393899123
"24279","526",6500,-120.274668417476,38.5806436362913,1958.03513734288
"24280","526",6500,-120.238802200254,39.0058144844478,1911.70553882542
"24281","526",6500,-120.200785365455,38.7969730088867,1844.64954097121
"24282","526",6500,-120.316652800814,38.9667687493884,1932.43193816218
"24283","526",6500,-120.212932425443,38.6925021815285,1856.84154058107
"24284","526",6500,-120.306730570873,38.8307594387718,1977.84713670889
"24285","526",6500,-120.305856767126,38.6194327484989,1912.92473878641
"24286","526",6500,-120.181875178759,38.6998398471374,1922.98313846454
"24287","526",6500,-120.354571202253,39.0686945630819,1863.85194035674
"24288","526",6500,-120.259519514793,38.6851243291449,1974.49433681618
"24289","526",6500,-120.341414187725,38.9254048796532,1856.84154058107
"24290","526",6500,-120.246573530558,38.5296958722632,1951.6343375477
"24291","526",6500,-120.153527330031,38.5177049591945,1961.08313724534
"24292","526",6500,-120.335775773686,39.0566011250313,1846.47834091269
"24293","526",6500,-120.107382424605,38.765513293152,1951.93913753795
"24294","526",6500,-120.303916660376,38.9036414993344,1932.12713817193
"24295","526",6500,-120.321568499084,38.6631143599524,1927.85993830848
"24296","526",7000,-120.27889391633,38.8794096205499,2069.8967337633
"24297","526",7000,-120.247496285387,38.8066032635615,2103.42473269041
"24298","526",7000,-120.272806619733,38.9182904421606,2118.35993221248
"24299","526",7000,-120.298026765464,38.9886790653626,2026.31033515807
"24300","526",7000,-120.27909567778,38.9328514356056,2054.96153424123
"24301","526",7000,-120.238261062353,38.8382003947597,2130.24713183209
"24302","526",7000,-120.085734930699,38.8748409198753,1998.57353604565
"24303","526",7000,-120.203263450215,38.5662107074646,1996.13513612368
"24304","526",7000,-120.12607072511,38.7800698511356,2017.47113544092
